year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,239,2,29.6157526973919,1e-05,-2.22967730260806
2023,239,3,29.7418013862115,1e-05,-1.7353386137885
2023,239,4,28.366276694912,1e-05,-2.94139330508796
2023,239,5,27.3971842403854,1e-05,-3.52185575961458
2023,239,6,20.2225355466724,1e-05,-9.31142445332759
2023,239,7,28.8139209604326,0.108725680254504,-2.6451390395674
2023,239,8,31.7494374232556,0.261342313570249,-2.72126257674438
2023,239,9,33.2477439296157,0.320609455723141,-2.3958260703843
2023,239,10,34.6165985622009,0.343994756418061,-2.92952143779909
2023,239,11,35.4778089998501,0.349369254214354,-2.95511100014988
2023,239,12,37.4394867134329,0.331872121040086,-3.22133328656711
2023,239,13,37.9186595066041,0.315075164006106,-3.31692049339589
2023,239,14,37.9030364332421,0.307359740446908,-3.38222356675787
2023,239,15,37.7442069536396,0.289337053745597,-4.16447304636039
2023,239,16,38.7848427811999,0.243263915650641,-3.85433721880011
2023,239,17,38.7890816337508,0.183817019398427,-4.18797836624918
2023,239,18,39.861895829477,0.0635294032901966,-2.04000417052303
2023,239,19,38.5710547655938,1e-05,-1.3751452344062
2023,239,20,36.9815628143837,1e-05,-0.836307185616306
2023,239,21,36.0291575001288,1e-05,-1.06864249987123
2023,239,22,34.5765021468677,1e-05,-1.98683785313225
2023,239,23,24.8129565201084,1e-05,-9.75868347989158
2023,240,0,30.6964282922994,1e-05,-3.36106170770063
2023,240,1,31.3068412940775,1e-05,-2.19932870592251
2023,240,2,32.3168509710361,1e-05,-1.76096902896391
2023,240,3,32.4055502440606,1e-05,-1.36723975593944
2023,240,4,30.2854130172485,1e-05,-1.9328369827515
2023,240,5,29.8224079597228,1e-05,-1.96654204027723
2023,240,6,28.9803364657902,1e-05,-1.84380353420979
2023,240,7,31.227642088517,0.115305866826936,-1.846957911483
2023,240,8,33.2100400967753,0.245435736031025,-2.66294990322475
2023,240,9,34.8838368537138,0.297540774925107,-2.76169314628622
2023,240,10,36.0681899561906,0.318767400334511,-3.03520004380939
2023,240,11,37.214769639678,0.319763541829807,-3.38279036032198
2023,240,12,38.5349029801854,0.306635364150756,-3.45282701981461
2023,240,13,38.8298379325497,0.270913980730331,-3.82581206745031
2023,240,14,39.9656696596574,0.254534792083236,-3.84035034034255
2023,240,15,40.4339260742965,0.184817135461111,-3.68605392570346
2023,240,16,41.1201888908887,0.180106421467948,-3.52833110911128
2023,240,17,41.1610551974308,0.160172524599424,-3.56900480256919
2023,240,18,41.3710043050633,0.0705757044097294,-2.54116569493672
2023,240,19,39.9707169149293,1e-05,-1.51108308507071
2023,240,20,38.6357844438597,1e-05,-1.30745555614028
2023,240,21,32.550194370892,1e-05,-5.14191562910801
2023,240,22,35.7186526619285,1e-05,-1.47924733807145
2023,240,23,34.6488974517542,1e-05,-1.91781254824583
2023,241,0,33.3929644545683,1e-05,-2.47053554543167
2023,241,1,33.9446167925078,1e-05,-1.05612320749224
2023,241,2,32.9214976386711,1e-05,-1.13144236132889
2023,241,3,31.7981967008176,1e-05,-1.34871329918245
2023,241,4,30.4625697236827,1e-05,-1.93870027631734
2023,241,5,28.506745467464,1e-05,-3.16018453253604
2023,241,6,29.8801461604208,1e-05,-1.26484383957917
2023,241,7,30.9966284274067,0.0881617322334499,-1.36397157259329
2023,241,8,32.6444328731007,0.202067182075569,-2.03173712689932
2023,241,9,33.8260905894616,0.249882245957658,-1.93658941053844
2023,241,10,36.5727707736433,0.253734883516257,-2.04854922635666
2023,241,11,37.7086120213234,0.255009428433585,-2.09754797867664
2023,241,12,38.6515190236403,0.248256805197258,-2.25753097635973
2023,241,13,39.1714024073869,0.239897888356786,-2.28326759261314
2023,241,14,39.4686538979851,0.220854732698444,-3.05213610201493
2023,241,15,39.5570337204437,0.191620462321774,-3.40421627955632
2023,241,16,38.3895715116013,0.133216681872959,-4.70349848839874
2023,241,17,37.9423078825991,0.14854742072497,-5.07992211740089
2023,241,18,40.7080535986582,0.0474428724378095,-2.33676640134181
2023,241,19,39.5986275698638,1e-05,-1.62472243013623
2023,241,20,37.4444655736416,1e-05,-2.15996442635841
2023,241,21,25.3213101874643,1e-05,-11.3274098125357
2023,241,22,25.9462655003271,1e-05,-11.8687344996729
2023,241,23,35.3871219940518,1e-05,-2.2378280059482
2023,242,0,29.7713853929557,1e-05,-7.50094460704426
2023,242,1,22.3757454073032,1e-05,-10.5406945926968
2023,242,2,29.8937376993724,1e-05,-2.27706230062758
2023,242,3,30.8719908734311,1e-05,-2.06478912656891
2023,242,4,31.0818337307654,1e-05,-2.10348626923464
2023,242,5,31.555943422719,1e-05,-1.93892657728101
2023,242,6,29.3894764732436,1e-05,-3.72128352675638
2023,242,7,28.3165928579255,0.00589079690379944,-3.35937714207446
2023,242,8,29.2762983727633,0.0628121028207107,-3.5316816272367
2023,242,9,32.6706385590763,0.264771074756666,-2.18552144092371
2023,242,10,34.1526000748007,0.276071112811337,-2.07203992519931
2023,242,11,35.0542937903161,0.2831957967284,-2.0116962096839
2023,242,12,36.7200274946515,0.272725272003024,-2.11944250534849
2023,242,13,36.7119659188525,0.271056575819158,-2.23775408114745
2023,242,14,38.1461465054148,0.244060083979151,-2.83693349458521
2023,242,15,38.261270576371,0.226146029918564,-2.88575942362904
2023,242,16,38.6821886232098,0.193763466021114,-2.98480137679018
2023,242,17,39.1956166944967,0.139559705248633,-2.64303330550332
2023,242,18,39.8155751043757,0.0466612374253114,-1.66469489562427
2023,242,19,38.2270746699825,1e-05,-1.29412533001749
2023,242,20,25.7166542263939,1e-05,-11.3501457736061
2023,242,21,24.6016666781889,1e-05,-10.9853433218111
2023,242,22,35.6893992383233,1e-05,-1.41164076167666
2023,242,23,34.2145024712176,1e-05,-1.09459752878243
2023,243,0,29.6036885859012,1e-05,-4.80911141409876
2023,243,1,32.4863399834916,1e-05,-1.15992001650838
2023,243,2,31.4567555365053,1e-05,-1.27666446349471
2023,243,3,30.8435254654671,1e-05,-1.18492453453291
2023,243,4,25.6437780642869,1e-05,-5.02897193571311
2023,243,5,26.9524495170618,1e-05,-3.43334048293822
2023,243,6,20.1553312370886,1e-05,-9.94576876291142
2023,243,7,29.4015348379561,0.0713150168312327,-2.39645516204391
2023,243,8,31.2826855779443,0.196729721039524,-2.20540442205574
2023,243,9,32.494148655524,0.239421252722417,-1.96258134447599
2023,243,10,32.2219007557689,0.114733298362657,-1.89491924423113
2023,243,11,32.6419253357648,0.263142694484731,-2.03688466423516
2023,243,12,31.8352623640993,0.239115226922106,-2.01252763590067
2023,243,13,34.6453932675432,0.289381399938162,-1.94545673245681
2023,243,14,37.249011013047,0.258873430825392,-2.15710898695304
2023,243,15,37.4565863887791,0.235804901519849,-2.51978361122095
2023,243,16,37.7384980891645,0.205310109324216,-2.44457191083546
2023,243,17,37.6038256160714,0.152310143216233,-2.26972438392858
2023,243,18,37.8801388620313,0.0472990640207745,-1.52905113796874
2023,243,19,36.959583676875,1e-05,-0.893266323124976
2023,243,20,36.2105565757371,1e-05,-0.908703424262924
2023,243,21,25.7594614667602,1e-05,-0.439858533239835
2023,243,22,24.8890251532642,1e-05,-0.597704846735795
2023,243,23,24.3219818663114,1e-05,-1.63929813368856
2023,244,0,22.6785335295799,1e-05,-0.728506470420122
2023,244,1,23.9259177138165,1e-05,-0.992632286183472
2023,244,2,23.476710237963,1e-05,-0.814849762036978
2023,244,3,22.5721963228309,1e-05,-1.58602367716912
2023,244,4,23.1493175570537,1e-05,-1.42924244294629
2023,244,5,22.0384948993764,1e-05,-3.66548510062356
2023,244,6,23.8203975259524,1e-05,-0.846292474047626
2023,244,7,23.8620688013107,0.0201382246785182,-1.0283511986893
2023,244,8,25.4508827602682,0.208318652977633,-0.814347239731848
2023,244,9,24.969072181431,0.174631001043025,-1.37449781856897
2023,244,10,26.2820397431806,0.18684393601128,-0.963080256819389
2023,244,11,27.2107696899889,0.160237892194972,-1.10309031001106
2023,244,12,26.7068564068158,0.038616860591635,-0.603783593184172
2023,244,13,26.300533329374,0.197346567956811,-0.70055667062601
2023,244,14,26.8064366538757,0.250465961215372,-0.707563346124314
2023,244,15,26.4873893879746,0.215657494922002,-1.82873061202543
2023,244,16,28.4559392555413,0.248728043803867,-1.20684074445867
2023,244,17,26.5260718629676,0.154483391098301,-3.15670813703237
2023,244,18,27.3710013428935,1e-05,-1.59356865710645
2023,244,19,25.6486173196217,1e-05,-2.91601268037833
2023,244,20,19.8193390838984,1e-05,-8.66396091610163
2023,244,21,19.0004360806463,1e-05,-8.47060391935374
2023,244,22,18.4488478766264,1e-05,-8.34597212337362
2023,244,23,18.3773835107446,1e-05,-7.55575648925537
2023,245,0,18.6224423543578,1e-05,-7.38222764564221
2023,245,1,17.9004089268146,1e-05,-7.09538107318537
2023,245,2,17.5538140907605,1e-05,-7.51497590923952
2023,245,3,17.6104080523774,1e-05,-7.50823194762262
2023,245,4,17.7037808231326,1e-05,-7.58887917686742
2023,245,5,23.2112511912646,1e-05,-1.71018880873545
2023,245,6,20.831995468721,1e-05,-3.063824531279
2023,245,7,24.4852300494289,0.0787661712050503,-1.05600995057109
2023,245,8,25.6399227822951,0.261772911030315,-0.753747217704905
2023,245,9,28.103554365914,0.329798055523404,-0.37976563408596
2023,245,10,29.600430730478,0.342733053167733,-0.341529269522024
2023,245,11,31.3700339275944,0.347232109617809,-0.359316072405591
2023,245,12,32.0060178273472,0.350981703946662,-0.32618217265285
2023,245,13,32.4897097880956,0.341981376280964,-0.501420211904389
2023,245,14,32.4785902877434,0.314254517617547,-0.996159712256592
2023,245,15,31.8736686792098,0.22968786830203,-1.58088132079015
2023,245,16,31.9285714589209,0.223461746534446,-1.8475385410791
2023,245,17,32.6302046237218,0.173041330132491,-1.94217537627824
2023,245,18,32.0136573703816,0.0665876410415233,-0.910422629618402
2023,245,19,31.038244462956,1e-05,-0.775255537043996
2023,245,20,28.3815604891925,1e-05,-0.732129510807482
2023,245,21,27.5409375330044,1e-05,-1.01014246699564
2023,245,22,27.1617182032603,1e-05,-1.00298179673966
2023,245,23,26.8136884078611,1e-05,-0.926231592138883
2023,246,0,24.3453979836274,1e-05,-2.52235201637258
2023,246,1,25.7288459445323,1e-05,-0.939614055467743
2023,246,2,17.6795393077953,1e-05,-7.93190069220471
2023,246,3,24.7098050417448,1e-05,-1.3159449582552
2023,246,4,24.1520254819967,1e-05,-1.37339451800331
2023,246,5,22.1639828634022,1e-05,-2.55013713659779
2023,246,6,15.7418273512322,1e-05,-7.81489264876779
2023,246,7,24.1782528053841,0.10188354920557,-1.67093719461588
2023,246,8,26.7156417214153,0.239228430115919,-0.91435827858465
2023,246,9,28.6976174353779,0.296978313923509,-1.02391256462215
2023,246,10,30.6865373127124,0.319262845015772,-0.825632687287573
2023,246,11,31.8606642255502,0.323961852230433,-0.88259577444984
2023,246,12,32.8235769167064,0.319505164276491,-0.923383083293572
2023,246,13,33.2178827034834,0.310692332566373,-1.12626729651659
2023,246,14,33.722779260263,0.294866185485914,-1.49858073973701
2023,246,15,34.1190183428805,0.270724231131359,-1.86051165711955
2023,246,16,33.9020487551469,0.235382958371517,-2.2232012448531
2023,246,17,34.1148633185666,0.170544792256098,-1.99439668143336
2023,246,18,34.330291498074,0.0482886046257181,-1.32901850192603
2023,246,19,33.0657310363817,1e-05,-1.05086896361827
2023,246,20,32.4950710847452,1e-05,-1.07113891525483
2023,246,21,31.7895763042919,1e-05,-1.17657369570809
2023,246,22,29.7411087878646,1e-05,-2.13822121213538
2023,246,23,25.6905090790568,1e-05,-3.00517092094316
2023,247,0,20.1400988099124,1e-05,-9.75538119008764
2023,247,1,18.1624104061005,1e-05,-9.36150959389948
2023,247,2,18.1914736136897,1e-05,-9.55267638631026
2023,247,3,17.4140982742375,1e-05,-9.12595172576251
2023,247,4,19.0019711744174,1e-05,-9.18548882558262
2023,247,5,21.0408543543174,1e-05,-5.37304564568258
2023,247,6,26.0232644110561,1e-05,-1.42716558894386
2023,247,7,23.4765291961819,0.0832977052912593,-3.89545080381807
2023,247,8,27.5326889129425,0.227409044546803,-1.86807108705749
2023,247,9,29.8193161835323,0.287908367208653,-1.26231381646768
2023,247,10,30.8998464891133,0.317126790120116,-0.97435351088669
2023,247,11,31.9328803718675,0.323111007899313,-0.859599628132464
2023,247,12,32.7511559604929,0.31276495912763,-1.10947403950708
2023,247,13,33.5540865854161,0.30511469504564,-1.18151341458388
2023,247,14,34.3671871079863,0.283191376919676,-1.69288289201375
2023,247,15,33.7787532715956,0.252404513746762,-2.30496672840442
2023,247,16,33.8435747208643,0.234555622074946,-2.13590527913568
2023,247,17,34.0387606207332,0.165364733309459,-1.9721093792668
2023,247,18,33.7970949467651,0.0479921797518332,-1.25751505323486
2023,247,19,32.7918640877897,1e-05,-1.03070591221033
2023,247,20,32.0865229142757,1e-05,-1.14622708572428
2023,247,21,30.8813201732867,1e-05,-1.19005982671334
2023,247,22,29.313099337875,1e-05,-1.42744066212503
2023,247,23,29.5697635817946,1e-05,-1.06457641820545
2023,248,0,28.6754789581009,1e-05,-1.29231104189908
2023,248,1,23.9290867946141,1e-05,-4.60391320538591
2023,248,2,19.1052494092458,1e-05,-6.32213059075416
2023,248,3,14.7498691480972,1e-05,-10.1486308519028
2023,248,4,13.1356074439645,1e-05,-10.0615325560355
2023,248,5,16.9169456421566,1e-05,-5.97053435784339
2023,248,6,18.7197229305258,1e-05,-3.67049706947418
2023,248,7,22.6099110604012,0.0915440174536062,-1.65859893959878
2023,248,8,24.7987418224103,0.213637206146649,-1.04379817758972
2023,248,9,28.1206048378333,0.26528979196022,-1.3478751621667
2023,248,10,29.5055455549362,0.287595128835932,-1.27256444506377
2023,248,11,30.9951451405643,0.304679897040992,-1.1449448594357
2023,248,12,32.3672183915351,0.300675593001554,-1.35821160846488
2023,248,13,33.3320929399968,0.289715970447981,-1.61536706000322
2023,248,14,34.2663704839676,0.26625800768726,-2.2529495160324
2023,248,15,34.185959982163,0.250199939556248,-2.70609001783699
2023,248,16,33.8388196311381,0.217157156140185,-3.28601036886186
2023,248,17,34.685691400169,0.154297184200972,-2.69406859983096
2023,248,18,34.5067834770042,0.0361226807721558,-2.68314652299581
2023,248,19,33.1822854564406,1e-05,-1.51451454355936
2023,248,20,32.0942355958889,1e-05,-1.43443440411113
2023,248,21,31.2323202736233,1e-05,-1.32485972637668
2023,248,22,30.7653781818074,1e-05,-1.30600181819262
2023,248,23,30.4654588366303,1e-05,-1.15854116336973
2023,249,0,27.3717459372217,1e-05,-2.33168406277825
2023,249,1,16.1471403715077,1e-05,-11.0369396284923
2023,249,2,15.1233828014093,1e-05,-10.6934171985907
2023,249,3,12.7167432673229,1e-05,-10.6761167326771
2023,249,4,12.4048586487087,1e-05,-10.9030313512913
2023,249,5,12.1947004238356,1e-05,-11.0634695761644
2023,249,6,11.4013213144543,1e-05,-10.8419886855457
2023,249,7,22.9605804870209,0.0779233193146343,-2.29566951297909
2023,249,8,26.0157850491071,0.19310078914819,-1.71675495089294
2023,249,9,29.0151313451843,0.248151856760528,-1.76610865481569
2023,249,10,30.4585142010454,0.275505091924512,-1.68357579895461
2023,249,11,31.751850686881,0.286437855852847,-2.330549313119
2023,249,12,33.6281304564634,0.283668141639616,-1.96999954353656
2023,249,13,34.5267828506902,0.276755796393584,-2.0973471493098
2023,249,14,35.005740994647,0.263373354144003,-2.49581900535296
2023,249,15,34.66664318469,0.248107214525708,-2.98085681530998
2023,249,16,34.9395532233655,0.212325421093033,-3.16577677663448
2023,249,17,35.0684612992044,0.15048979174515,-3.15010870079561
2023,249,18,34.2526770102348,0.0392108108562784,-3.38360298976519
2023,249,19,33.4705823100585,1e-05,-2.16925768994148
2023,249,20,32.3875172531928,1e-05,-1.58403274680718
2023,249,21,32.2494333677405,1e-05,-1.51431663225949
2023,249,22,31.6968669518435,1e-05,-1.60369304815654
2023,249,23,16.608499718796,1e-05,-12.060070281204
2023,250,0,15.0211192973836,1e-05,-11.5180907026164
2023,250,1,13.9065079494424,1e-05,-11.0174020505576
2023,250,2,12.7680110516764,1e-05,-10.6777589483236
2023,250,3,12.5453856223853,1e-05,-10.6766143776147
2023,250,4,21.3163927384765,1e-05,-3.52170726152347
2023,250,5,12.7943754167021,1e-05,-11.3995445832979
2023,250,6,11.9722371116592,1e-05,-11.2927128883408
2023,250,7,19.4266262669022,0.06669554672181,-5.29167373309777
2023,250,8,25.2487758644349,0.189700256661168,-1.63524413556512
2023,250,9,29.0607126049444,0.245819480077156,-2.14307739505564
2023,250,10,31.4954824855522,0.270407438256922,-2.0679475144478
2023,250,11,32.5959010323893,0.280195546726555,-2.70182896761067
2023,250,12,34.3530815354175,0.274647877545339,-2.61873846458246
2023,250,13,35.4864037543419,0.263697405712692,-2.6436662456581
2023,250,14,35.8641530112022,0.251805448651589,-2.89205698879775
2023,250,15,35.9721043760612,0.231721832475891,-3.11638562393884
2023,250,16,36.6695315767596,0.194843418477489,-3.20369842324042
2023,250,17,36.9433815296351,0.135416275406447,-2.61191847036486
2023,250,18,37.2011402028297,0.0362462510984063,-1.78054979717034
2023,250,19,35.8793097934689,1e-05,-1.43632020653114
2023,250,20,34.9951187091832,1e-05,-1.62156129081681
2023,250,21,19.605626720074,1e-05,-12.178643279926
2023,250,22,32.1400644669684,1e-05,-2.35802553303158
2023,250,23,20.2099442905696,1e-05,-12.0489757094304
2023,251,0,18.8739797044064,1e-05,-11.5886402955936
2023,251,1,17.3424062977521,1e-05,-11.2922737022479
2023,251,2,15.6195471070659,1e-05,-11.5316628929341
2023,251,3,16.8125637986177,1e-05,-11.5083262013823
2023,251,4,26.0225525270565,1e-05,-2.07268747294345
2023,251,5,27.1913709893874,1e-05,-1.35326901061258
2023,251,6,24.9221188148082,1e-05,-2.23939118519176
2023,251,7,20.7608426729874,0.0537205945168858,-7.03990732701257
2023,251,8,34.9807309598914,0.22851127383996,2.85495095989137
2023,251,9,30.3734935445212,0.290292284870735,-2.61490645547884
2023,251,10,32.0188909802541,0.310415992960831,-2.88213901974591
2023,251,11,33.6382775353843,0.326820834554406,-2.96010246461569
2023,251,12,34.6149510553584,0.319930651769124,-2.97296894464158
2023,251,13,36.0105926995547,0.306290142245593,-2.98197730044525
2023,251,14,36.6928386837953,0.290986391637393,-3.45628131620466
2023,251,15,36.8947875157954,0.272099171152286,-3.73505248420455
2023,251,16,37.9180972552393,0.227151997799213,-3.47332274476065
2023,251,17,37.7482878690779,0.155842495601218,-3.36332213092206
2023,251,18,38.3612795358628,0.0315730230795675,-1.7833204641372
2023,251,19,37.6616198497711,1e-05,-1.23430015022894
2023,251,20,36.8945607674817,1e-05,-1.20144923251833
2023,251,21,31.6948249180604,1e-05,-4.53136508193957
2023,251,22,31.3091013469385,1e-05,-3.94334865306153
2023,251,23,31.9875900862002,1e-05,-2.84264991379982
2023,252,0,20.5165593828231,1e-05,-11.1571506171769
2023,252,1,22.2461583430764,1e-05,-11.2306416569236
2023,252,2,31.2610728231672,1e-05,-1.40229717683276
2023,252,3,19.2197189710107,1e-05,-10.5243710289893
2023,252,4,17.0531023056406,1e-05,-10.4213776943594
2023,252,5,16.5181685861931,1e-05,-10.2272214138069
2023,252,6,16.0549427140163,1e-05,-10.3766972859837
2023,252,7,23.5116991595258,0.0834664324594649,-5.89394084047419
2023,252,8,29.0328319305571,0.227226911884523,-3.35497806944286
2023,252,9,31.1321097804285,0.291263074999478,-2.64958021957148
2023,252,10,33.2588920350943,0.313844746038124,-2.87613796490572
2023,252,11,34.772592743756,0.318106691279659,-3.13585725624396
2023,252,12,35.9624137828182,0.311826418419524,-3.24949621718183
2023,252,13,37.776385612918,0.288756801420937,-3.269444387082
2023,252,14,38.3535683281678,0.270791566115611,-4.28468167183216
2023,252,15,38.3197481803908,0.250947124173725,-4.34108181960922
2023,252,16,39.2705067448304,0.206943075660251,-3.86692325516959
2023,252,17,39.6166475288995,0.143742124180626,-3.56711247110051
2023,252,18,40.4492799432619,0.0237721885089099,-1.85241005673806
2023,252,19,38.8314005704506,1e-05,-1.51712942954938
2023,252,20,38.1059230636692,1e-05,-1.60724693633081
2023,252,21,29.5471064519721,1e-05,-7.64058354802792
2023,252,22,33.3514540108855,1e-05,-2.92704598911446
2023,252,23,22.7607949664172,1e-05,-11.5610550335828
2023,253,0,27.3338021924564,1e-05,-5.05390780754356
2023,253,1,20.0619102681062,1e-05,-11.0921197318938
2023,253,2,18.6729074763219,1e-05,-10.7797125236781
2023,253,3,19.1018881663684,1e-05,-10.7709018336316
2023,253,4,17.9854429141276,1e-05,-10.4030870858724
2023,253,5,17.6636807291377,1e-05,-10.4995192708623
2023,253,6,17.3822074612615,1e-05,-10.2884225387385
2023,253,7,28.5887381845583,0.0878101028947066,-1.69557181544173
2023,253,8,26.5062920803501,0.155953476539779,-4.28624791964994
2023,253,9,32.2729789632095,0.2372167940803,-2.67805103679051
2023,253,10,33.9573171559863,0.310777828844302,-2.85644284401369
2023,253,11,35.6379336583126,0.312319386532749,-2.97536634168742
2023,253,12,36.4603906456261,0.304229970054911,-3.50350935437395
2023,253,13,37.0871703394412,0.296381929861444,-4.59788966055885
2023,253,14,38.4539621908514,0.275384118333419,-3.84563780914863
2023,253,15,38.7252290339456,0.155429259311222,-3.26078096605439
2023,253,16,38.6843182413743,0.158857330373165,-2.95335175862572
2023,253,17,38.2927950185586,0.0692946911051301,-1.7005049814414
2023,253,18,36.9281593411972,0.0678061521713834,-1.68899065880282
2023,253,19,35.5686849095185,1e-05,-1.58929509048147
2023,253,20,31.260915196651,1e-05,-5.08225480334896
2023,253,21,33.4626774310268,1e-05,-2.42434256897322
2023,253,22,23.3208504684692,1e-05,-11.3147895315308
2023,253,23,33.2554589010203,1e-05,-1.5182910989797
2023,254,0,32.4730250354258,1e-05,-1.27797496457415
2023,254,1,31.7219403221917,1e-05,-1.32328967780832
2023,254,2,29.4912556747058,1e-05,-2.5597943252942
2023,254,3,30.0013879406672,1e-05,-1.3040220593328
2023,254,4,19.1588431241721,1e-05,-10.6801468758279
2023,254,5,25.7444871783566,1e-05,-3.98153282164341
2023,254,6,28.5069721661132,1e-05,-1.06765783388677
2023,254,7,28.239581052694,0.0999031264841512,-1.22885894730603
2023,254,8,28.0775474109197,0.0969612445290396,-1.52871258908034
2023,254,9,28.8924301034937,0.222113865153158,-2.0424198965063
2023,254,10,31.1692349827605,0.306551539109566,-2.15251501723947
2023,254,11,32.8626325932807,0.333444573699845,-2.31269740671935
2023,254,12,35.1411584880461,0.334606335545927,-2.07262151195388
2023,254,13,34.668136720743,0.315086058669692,-2.46701327925698
2023,254,14,36.0311521041871,0.301100978636729,-2.47867789581291
2023,254,15,36.290611370914,0.28371800180692,-2.51535862908604
2023,254,16,35.9865249194145,0.235621649784517,-2.47997508058551
2023,254,17,36.2426001698925,0.159886854314523,-2.1513198301075
2023,254,18,35.95293852449,0.0263019775902125,-1.01819147551004
2023,254,19,34.952827678563,1e-05,-1.07280232143702
2023,254,20,34.5057029117758,1e-05,-0.928337088224183
2023,254,21,33.1150149597482,1e-05,-1.23191504025177
2023,254,22,22.4935634151782,1e-05,-10.8813065848218
2023,254,23,21.8960216479785,1e-05,-10.7605783520215
2023,255,0,31.6134118153603,1e-05,-1.41147818463967
2023,255,1,31.3804267552878,1e-05,-1.30328324471215
2023,255,2,31.1326918374882,1e-05,-1.04262816251184
2023,255,3,30.4577509298991,1e-05,-1.24307907010095
2023,255,4,20.1087511536566,1e-05,-10.3448288463434
2023,255,5,19.8198018416927,1e-05,-10.1931781583073
2023,255,6,19.1492052911387,1e-05,-10.1678447088613
2023,255,7,26.5992885674082,0.106737321648199,-3.03635143259184
2023,255,8,28.1742868665614,0.162407972628249,-1.19699313343857
2023,255,9,29.0894735190568,0.352253387558503,-1.07036648094317
2023,255,10,28.7906994945327,0.30534492660758,-1.17483050546729
2023,255,11,28.9638836744249,0.321282178097102,-1.25116632557507
2023,255,12,31.5547955699886,0.398782775326451,-0.902094430011434
2023,255,13,32.2439623377634,0.379681401228967,-1.35943766223663
2023,255,14,33.0794382710595,0.348512603678492,-2.00953172894048
2023,255,15,32.8344496339289,0.322384746131016,-2.57131036607109
2023,255,16,31.545473183497,0.24199644023022,-1.68259681650305
2023,255,17,31.5062474745575,0.0529512823843879,-0.998212525442494
2023,255,18,30.9762948629207,0.0708057107808463,-1.12891513707929
2023,255,19,28.2295015801112,1e-05,-0.868378419888817
2023,255,20,27.6585126172155,1e-05,-0.820257382784504
2023,255,21,21.5467143344073,1e-05,-0.868115665592651
2023,255,22,22.6404565522566,1e-05,-0.862333447743399
2023,255,23,23.1476306178414,1e-05,-1.50772938215864
2023,256,0,23.0532462070099,1e-05,-0.619073792990122
2023,256,1,23.2248811546965,1e-05,-0.655348845303518
2023,256,2,22.4863749920709,1e-05,-0.639045007929109
2023,256,3,22.8029421146543,1e-05,-0.675027885345703
2023,256,4,22.2386570834752,1e-05,-0.753432916524808
2023,256,5,22.6860619969986,1e-05,-0.667608003001373
2023,256,6,22.6505007214036,1e-05,-0.660229278596432
2023,256,7,20.5132933731144,1e-05,-0.580486626885598
2023,256,8,21.5484089902433,0.205702022582989,-0.44463100975668
2023,256,9,22.8251690328467,0.286885560515785,-0.390410967153297
2023,256,10,25.6509404190366,0.392590913145279,-0.154939580963358
2023,256,11,27.7619330166537,0.39035936979173,-0.511256983346264
2023,256,12,29.796496944357,0.418038353693538,-0.385503055643042
2023,256,13,30.6395695998224,0.401613899500405,-0.730700400177582
2023,256,14,31.5977271819848,0.376198722911854,-1.18286281801521
2023,256,15,31.95557764196,0.3344136504986,-1.62917235804004
2023,256,16,31.7540508461741,0.270835681544705,-2.01436915382588
2023,256,17,31.4180139580502,0.0787593914901084,-1.20651604194981
2023,256,18,31.4916596939566,0.0315665659034786,-1.10701030604343
2023,256,19,30.1772862520909,1e-05,-0.953803747909099
2023,256,20,29.0341365493463,1e-05,-0.856823450653714
2023,256,21,27.8223085266961,1e-05,-1.0812514733039
2023,256,22,27.6246727461875,1e-05,-0.885737253812536
2023,256,23,26.8876025333294,1e-05,-0.879427466670553
2023,257,0,26.1686307059916,1e-05,-1.05159929400837
2023,257,1,24.3482631915911,1e-05,-1.75188680840893
2023,257,2,25.0725417296409,1e-05,-1.07264827035905
2023,257,3,20.9349577801055,1e-05,-3.93325221989447
2023,257,4,21.7493629302221,1e-05,-2.91729706977788
2023,257,5,23.8276066629279,1e-05,-0.909113337072128
2023,257,6,24.3057641024595,1e-05,-0.846775897540475
2023,257,7,23.2797637296036,0.0145639512769489,-1.52023627039644
2023,257,8,25.537387031763,0.26786197915611,-1.06568296823702
2023,257,9,26.5720910808928,0.298976160064494,-1.15429891910716
2023,257,10,28.4320935218273,0.338345039529056,-1.27239647817268
2023,257,11,30.0999941110735,0.357896081468016,-1.40362588892652
2023,257,12,31.8528408862303,0.3722464822297,-1.51351911376969
2023,257,13,31.8475735479269,0.362841147180672,-1.66765645207315
2023,257,14,32.8829808427462,0.339290066510981,-1.96275915725383
2023,257,15,32.6805508279611,0.310807349111151,-2.49029917203893
2023,257,16,32.313872399768,0.265243822879902,-2.96324760023197
2023,257,17,31.6222526321057,0.181486956217937,-3.83566736789428
2023,257,18,31.4643860050683,0.0198020959662281,-3.66096399493169
2023,257,19,31.7605503018929,1e-05,-1.38239969810713
2023,257,20,30.564894701274,1e-05,-1.43418529872595
2023,257,21,18.1039987573768,1e-05,-11.8005212426232
2023,257,22,17.8319837485802,1e-05,-11.0491562514198
2023,257,23,26.0063166848533,1e-05,-2.07727331514674
2023,258,0,15.0924764904465,1e-05,-9.6126035095535
2023,258,1,24.3783790135899,1e-05,-1.8438209864101
2023,258,2,14.460740974762,1e-05,-9.98379902523799
2023,258,3,13.9353811886115,1e-05,-10.0955188113885
